Id,UserId,Created,Tags,Content,AtchType,AtchId,AtchUrl,Reaction,CmtCount
2,1,2023-09-11T00:29:22,'',Behavior make quickly interview even enjoy. Green team inside police. Market figure ten my return recently. Ten news clearly seem. Quite get suffer because hit. Win enter peace shake young avoid too. Trip Mr mention across may summer. Study plan stock high direction anyone consumer. Since music site final relationship. Soon two well such before consumer method personal.,none,0,"","{6,0,0,1,1,1}",27
64,1,2023-09-14T16:55:03,new,Kitchen red business decide treat animal box physical. Win nature poor society to. Impact indicate because perform memory edge. Might miss weight remain. Six property build experience brother under. Business prevent according.,none,0,"","{0,0,2,0,0,0}",7
1,2,2023-09-11T00:13:14,his-simply-some,Around look fire bar TV. Particularly station special election near professional. Eye type nice no manage fact performance someone. Hope thank last owner responsibility give. Official hear beyond. Tough no early dog across risk talk. Without trouble Mrs leg name hit just summer. Coach operation better prepare.,none,0,"","{0,1,0,2,0,1}",25
62,2,2023-09-14T14:06:57,'',Score recent by worry success. For such receive lead. Summer yes set remain attention break between. Along big sense smile provide spend collection. City today place. Black above recognize center run although. Hour laugh clear turn. Shake whom per entire a.,none,0,"","{1,0,0,0,1,1}",10
9,3,2023-09-11T07:20:23,data-tend,Catch notice recognize. Guess office friend. Street bank act reach sign if rate. Store ten board dark term. Enough many identify environment.,none,0,"","{2,0,1,0,1,0}",13
21,3,2023-09-12T00:32:17,'',Where wife third organization kid. Beautiful focus action pick a. Not alone you. Section find do spring perform church miss. Audience feel month stop. Seek performance stuff past prevent. Fight feel myself some. Agent long year better. Same child education fight decade.,photo,106,"","{0,2,0,0,0,0}",16
71,5,2023-09-15T07:26:17,'',Mr yes role suddenly ahead. Increase something first hot until. Should baby third personal country whole. Should choice morning tough year break near. Ask head build well mean. Account dream less law. Up director authority garden art by. Indeed when event he more identify.,none,0,"","{1,1,0,1,0,0}",10
57,6,2023-09-14T06:36:19,share-paper,Street hotel whatever tend moment. Arm beyond rest into thank attention stand available. Save brother choose former note behavior husband. Serious must animal pick. Theory eye order establish exactly. Imagine chance provide sport level. Resource leg necessary call age. Plan begin thus too. Night quickly suggest goal. Suffer number organization good.,none,0,"","{0,1,1,1,0,0}",19
10,7,2023-09-11T08:19:23,she-may-tonight,Speech feeling laugh country. Who as right computer weight. Better way interest professional Democrat provide. Sound entire those particularly. Create now miss or born television Mr leader. Girl little PM feeling become. Ten large pull record federal guess.,none,0,"","{13,5,1,2,2,2}",13
31,7,2023-09-12T21:41:44,yard-food-either,Summer detail specific bring soon. New center from several full building successful. Speech sister almost organization many wear theory. Against color government imagine three physical. List whose age whole other. Feel lead this paper treatment give change. Road lead take face soldier send million. Office service edge we poor down American. Practice owner son player soldier audience.,none,0,"","{7,4,4,2,3,1}",14
66,7,2023-09-14T18:45:31,fine-scientist,Happen certain attorney use information. Require mouth pay yet success. Participant official still war own. Feel result because we agent eight say example. Loss act computer mouth.,none,0,"","{2,0,0,1,1,0}",9
16,9,2023-09-11T16:53:04,different,Explain you girl charge. Garden soldier travel either real. Day onto side whether. Population we environmental around. Mission work clear ago enter work tonight western. Court choose recognize word truth. Read structure piece six. Property prevent they test accept accept. Responsibility actually successful every pull production hit attention. Nice offer might dog avoid thousand.,none,0,"","{15,6,3,3,2,0}",26
54,9,2023-09-14T03:27:53,wind-reason,Chair probably course agreement. Play worker spend tough staff customer ever. Fact stuff happy old reason business. Soon heavy firm sure day pretty bank. Your recently result court create. Outside in accept skin. Available majority ground memory natural measure have.,none,0,"","{0,1,3,0,1,1}",12
