UserId,PostId,Type
1,9,sad
1,21,haha
1,47,like
1,61,like
1,26,like
1,16,love
1,14,wow
1,41,haha
1,17,like
1,185,like
1,116,like
1,187,love
2,16,like
2,12,like
2,26,angry
2,21,like
2,31,like
2,51,like
2,34,love
2,71,like
2,47,love
2,110,haha
2,72,like
2,57,like
2,92,like
2,107,like
2,172,wow
2,164,like
3,13,love
3,24,like
3,39,haha
3,17,angry
3,48,haha
3,38,haha
3,64,love
3,62,sad
3,69,sad
3,101,angry
3,114,like
3,122,like
3,151,angry
3,176,like
3,22,like
3,121,like
3,2,angry
3,178,like
3,202,like
3,6,like
4,4,like
4,42,like
4,62,love
4,30,like
4,47,haha
4,14,angry
4,74,sad
4,2,love
4,71,like
4,29,like
4,95,sad
4,117,wow
4,120,like
4,119,like
4,108,like
4,27,wow
4,122,haha
4,123,haha
4,196,haha
5,19,like
5,32,haha
5,22,like
5,31,like
5,12,haha
5,14,love
5,20,sad
5,68,wow
5,5,haha
5,49,like
5,131,like
5,139,like
5,133,love
5,146,haha
5,135,haha
6,11,like
6,2,angry
6,38,like
6,51,like
6,47,love
6,20,love
6,85,love
6,30,love
6,87,like
6,61,like
6,111,like
6,88,love
6,197,like
7,33,like
7,14,wow
7,41,like
7,30,like
7,6,angry
7,2,wow
7,24,like
7,74,like
7,138,like
7,184,angry
7,159,sad
7,121,sad
8,17,sad
8,20,love
8,33,like
8,38,wow
8,19,like
8,11,like
8,12,sad
8,55,love
8,6,angry
8,118,haha
8,30,angry
8,61,wow
8,158,angry
8,34,like
8,146,love
9,29,angry
9,17,like
9,31,haha
9,24,like
9,40,like
9,19,love
9,20,like
9,34,like
9,47,like
9,44,like
9,38,like
9,26,like
9,53,sad
9,61,love
9,75,angry
9,62,love
9,112,like
9,68,love
9,100,love
9,58,sad
9,127,sad
9,136,like
9,54,like
9,148,love
9,137,love
9,183,like
9,107,love
9,189,like
10,12,like
10,33,wow
10,26,angry
10,16,like
10,155,like
10,110,wow
10,167,wow
10,175,love
10,72,love
11,6,love
11,23,wow
11,22,haha
11,41,haha
11,31,love
11,50,sad
11,38,angry
11,34,wow
11,14,love
11,72,like
11,110,sad
11,119,love
11,173,like
11,167,angry
12,25,wow
12,14,like
12,41,like
12,43,haha
12,47,sad
12,82,like
12,76,wow
12,57,like
12,30,like
12,92,like
12,147,like
12,164,wow
12,170,wow
13,15,love
13,12,sad
13,24,like
13,7,love
13,5,like
13,40,like
13,6,wow
13,1,angry
13,2,like
13,113,wow
13,121,like
13,65,like
13,103,wow
13,59,sad
13,139,love
13,86,sad
13,172,like
13,144,angry
14,11,angry
14,18,love
14,30,like
14,2,angry
14,12,like
14,22,like
14,16,sad
14,17,love
14,41,like
14,24,love
14,47,like
14,59,like
14,107,wow
14,42,like
14,68,like
14,61,like
14,118,love
14,34,haha
14,158,wow
14,146,like
14,185,haha
14,191,wow
14,151,haha
15,19,like
15,47,sad
15,59,like
15,26,like
15,14,love
15,41,like
15,30,like
15,105,like
15,61,like
15,146,haha
15,156,sad
15,154,like
15,186,like
16,5,like
16,12,love
16,30,sad
16,26,love
16,22,love
16,41,like
16,84,haha
17,6,like
17,3,like
17,18,angry
17,16,wow
17,36,like
17,17,like
17,29,love
17,30,haha
17,56,wow
17,41,like
17,48,like
17,11,like
17,77,angry
17,49,like
17,47,like
17,108,love
17,74,like
17,122,love
17,135,like
17,62,angry
17,133,angry
17,136,wow
17,139,angry
17,100,haha
17,166,like
17,192,like
18,16,sad
18,12,like
18,45,love
18,19,like
18,25,sad
18,11,like
18,49,like
18,2,angry
18,9,like
18,65,like
18,30,like
18,41,like
18,101,like
18,79,haha
18,91,sad
18,70,like
18,134,angry
18,133,sad
18,108,like
18,23,haha
18,131,like
18,14,like
18,143,wow
18,53,like
19,10,angry
19,31,like
19,27,like
19,1,love
19,41,haha
19,38,like
19,2,love
19,83,like
19,119,like
19,142,like
19,3,like
19,30,like
20,14,haha
20,2,like
20,24,love
20,47,angry
20,45,sad
20,42,haha
20,38,love
20,30,like
20,101,sad
20,41,like
20,134,wow
20,155,like
20,175,like
20,183,love
21,14,like
21,33,like
21,42,like
21,21,like
21,16,like
21,47,like
21,30,wow
21,74,sad
21,1,like
21,41,like
21,38,like
21,8,sad
21,120,like
21,117,like
21,146,love
22,15,like
22,14,haha
22,23,haha
22,33,like
22,50,like
22,30,like
22,41,wow
22,16,sad
22,42,like
22,59,love
22,2,like
22,7,haha
22,107,like
22,20,sad
22,5,like
22,153,haha
22,68,love
22,171,like
22,38,like
22,174,wow
22,167,like
22,182,like
23,24,wow
23,41,sad
23,38,like
23,21,like
23,6,like
23,30,haha
23,73,like
23,74,love
23,34,love
23,118,like
23,158,wow
23,203,wow
24,25,like
24,33,wow
24,42,haha
24,20,like
24,5,like
24,14,angry
24,16,angry
24,89,like
24,69,like
24,22,wow
24,74,like
24,30,love
24,41,like
24,157,love
24,146,like
24,71,wow
24,48,haha
24,49,like
24,198,love
25,6,angry
25,14,sad
25,24,like
25,22,like
25,5,haha
25,42,wow
25,16,love
25,47,sad
25,155,like
25,179,love
25,175,love
25,146,love
25,97,angry
25,96,like
25,200,haha
26,34,like
26,12,love
26,33,like
26,16,love
26,21,haha
26,66,love
26,74,like
26,69,angry
26,93,angry
26,108,like
26,68,angry
26,47,like
26,146,like
26,155,like
26,165,wow
26,175,love
26,143,love
26,142,like
26,83,like
27,22,sad
27,34,like
27,11,haha
27,17,like
27,31,like
27,21,like
27,62,like
27,5,sad
27,14,like
27,42,like
27,46,like
27,18,like
27,24,angry
27,98,wow
27,47,like
27,113,like
27,77,sad
27,144,haha
27,122,love
27,36,like
27,128,like
27,166,love
27,56,like
27,181,wow
28,29,wow
28,51,angry
28,5,sad
28,11,love
28,62,like
28,47,angry
28,26,like
28,34,like
28,53,like
28,2,love
28,44,wow
28,41,like
28,156,like
28,172,like
28,167,like
29,8,haha
29,3,love
29,9,like
29,41,wow
29,33,wow
29,51,love
29,61,like
29,75,like
29,68,sad
29,14,like
29,120,like
29,108,angry
29,112,like
29,119,love
29,74,sad
29,127,like
29,117,like
29,26,like
29,139,haha
30,22,like
30,13,love
30,18,angry
30,31,like
30,17,wow
30,38,haha
30,41,like
30,74,angry
30,14,sad
30,81,like
30,30,love
30,12,like
30,58,angry
30,148,love
30,154,love
30,189,love
30,54,love
30,186,like
31,19,like
31,13,like
31,29,love
31,41,sad
31,49,haha
31,31,angry
31,7,sad
31,2,sad
31,26,like
31,71,love
31,73,like
31,22,like
31,182,like
32,16,like
32,34,like
32,5,like
32,31,like
32,47,sad
32,57,angry
32,30,angry
32,92,love
32,38,love
32,41,like
32,4,like
32,156,like
32,167,like
33,30,wow
33,12,like
33,26,like
33,2,wow
33,47,love
33,21,haha
33,74,like
33,98,love
33,113,love
33,95,love
33,29,like
33,128,like
33,126,haha
33,27,like
33,144,like
33,160,like
33,194,like
33,199,haha
34,25,angry
34,21,love
34,17,sad
34,69,angry
34,83,angry
34,61,like
34,53,haha
34,7,love
34,142,love
34,129,like
34,44,haha
34,48,like
34,71,love
34,80,haha
34,167,love
34,182,love
35,13,haha
35,22,like
35,20,haha
35,14,like
35,21,like
35,47,angry
35,10,sad
35,30,like
35,104,wow
35,106,like
35,132,like
35,152,love
35,150,love
36,27,wow
36,28,like
36,10,sad
36,38,like
36,30,like
36,48,love
36,31,haha
36,12,like
36,24,like
36,22,wow
36,62,like
36,20,love
36,16,wow
36,61,love
36,68,like
36,119,love
36,167,wow
36,184,love
36,138,like
36,190,like
37,26,angry
37,2,love
37,25,wow
37,21,sad
37,62,like
37,41,like
37,74,like
37,16,like
37,94,sad
37,191,like
38,23,like
38,42,love
38,14,like
38,5,like
38,33,like
38,80,like
38,123,wow
38,153,haha
38,30,sad
38,167,wow
38,91,love
38,70,love
39,11,sad
39,18,like
39,21,angry
39,3,love
39,22,love
39,48,like
39,42,angry
39,38,haha
39,41,sad
39,55,like
39,65,love
39,14,like
39,68,angry
39,47,haha
39,98,love
39,113,like
39,78,like
39,9,love
39,128,love
39,144,like
39,177,like
39,146,love
40,29,like
40,24,like
40,11,love
40,3,like
40,30,love
40,76,haha
40,74,wow
40,15,wow
40,82,like
40,102,like
40,47,like
40,92,like
40,57,like
40,164,sad
40,167,like
40,161,love
41,25,like
41,12,like
41,38,like
41,27,love
41,20,sad
41,68,wow
41,14,wow
41,108,haha
41,145,like
41,167,love
42,17,like
42,16,love
42,22,like
42,30,like
42,38,love
42,21,angry
42,11,sad
42,14,angry
42,67,like
42,51,haha
42,68,love
42,33,like
42,71,like
42,61,like
42,74,like
42,109,love
42,119,wow
42,153,like
42,168,haha
42,146,love
43,26,wow
43,33,wow
43,43,like
43,19,sad
43,16,angry
43,30,like
43,1,wow
43,74,haha
43,143,like
44,29,like
44,33,wow
44,44,like
44,6,like
44,20,wow
44,30,sad
44,38,like
44,31,like
44,55,angry
44,51,wow
44,47,love
44,68,love
44,82,wow
44,76,like
44,122,like
44,108,angry
44,179,like
44,157,love
44,89,love
44,123,like
44,200,haha
44,198,like
45,4,love
45,24,wow
45,34,angry
45,12,like
45,62,like
45,60,like
45,8,like
45,5,haha
45,96,like
45,97,love
45,67,wow
45,51,like
45,71,wow
45,129,like
45,41,haha
45,120,sad
45,155,like
45,117,like
45,48,like
45,175,like
45,91,like
45,69,sad
45,196,wow
46,14,sad
46,18,love
46,13,like
46,3,like
46,12,sad
46,28,love
46,68,wow
46,74,angry
46,84,like
46,47,love
46,38,like
46,77,like
46,30,like
46,119,angry
46,122,like
46,159,love
46,166,like
46,181,like
46,143,like
46,190,wow
47,22,angry
47,30,love
47,19,wow
47,17,like
47,47,like
47,16,like
47,31,like
47,59,love
47,2,like
47,38,love
47,14,like
47,163,wow
47,164,like
47,167,wow
47,188,wow
48,26,like
48,21,love
48,34,love
48,20,like
48,27,sad
48,29,like
48,47,like
48,95,like
48,105,angry
48,42,like
48,30,love
48,141,like
48,146,like
49,15,like
49,34,like
49,11,wow
49,20,like
49,14,like
49,26,angry
49,44,like
49,53,like
49,47,like
49,124,angry
49,149,like
50,29,like
50,18,haha
50,41,wow
50,2,sad
50,12,like
50,51,like
50,48,haha
50,26,like
50,9,sad
50,81,angry
50,78,like
50,11,sad
50,146,haha
50,150,love
50,177,like
50,183,love
50,104,haha
50,167,haha
50,10,wow
51,6,like
51,23,like
51,22,love
51,50,wow
51,34,love
51,68,sad
